# date	host	workload	level	mhz	mhz_lo	mhz_hi
2026-08-13T10:44:02Z	plexus	mandelbrot	-O0	1554	1362	1711
2026-08-13T10:44:02Z	plexus	mandelbrot	-O2	1444	1289	1483
2026-08-13T10:44:02Z	plexus	mandelbrot	-O3	1392	1381	1540
2026-08-13T10:44:02Z	plexus	mandelbrot-p	-O0	1388	1388	1815
2026-08-13T10:44:02Z	plexus	mandelbrot-p	-O2	1590	1349	1590
2026-08-13T10:44:02Z	plexus	mandelbrot-p	-O3	1371	1371	1389
2026-08-13T10:44:02Z	plexus	mandelbrot-p	fpc	1369	1369	1903
2026-08-13T10:44:02Z	plexus	raytracer	-O0	1351	1351	1419
2026-08-13T10:44:02Z	plexus	raytracer	-O2	1432	1405	1538
2026-08-13T10:44:02Z	plexus	raytracer	-O3	1339	1339	1515
2026-08-13T10:44:02Z	plexus	raytracer-p	-O0	1475	1415	1519
2026-08-13T10:44:02Z	plexus	raytracer-p	-O2	1484	1377	1671
2026-08-13T10:44:02Z	plexus	raytracer-p	-O3	1465	1397	1569
2026-08-13T10:44:02Z	plexus	raytracer-p	fpc	1812	1812	1983
2026-08-13T10:44:02Z	plexus	sieve	-O0	1396	1363	1709
2026-08-13T10:44:02Z	plexus	sieve	-O2	1522	1464	1629
2026-08-13T10:44:02Z	plexus	sieve	-O3	1496	1368	1582
2026-08-13T10:44:02Z	plexus	sieve	fpc	1453	1353	1537
2026-08-13T10:44:02Z	plexus	nbody	-O0	1408	1378	1575
2026-08-13T10:44:02Z	plexus	nbody	-O2	1305	1305	1602
2026-08-13T10:44:02Z	plexus	nbody	-O3	1543	1398	1613
2026-08-13T10:44:02Z	plexus	nbody	fpc	1397	1393	1774
2026-08-13T10:44:02Z	plexus	fib	-O0	1517	1398	1596
2026-08-13T10:44:02Z	plexus	fib	-O2	1437	1437	1863
2026-08-13T10:44:02Z	plexus	fib	-O3	1381	1378	1600
2026-08-13T10:44:02Z	plexus	fib	fpc	1441	1411	1773
2026-08-13T10:44:02Z	plexus	selfcompile	-O0	1283	1283	1392
2026-08-13T10:44:02Z	plexus	selfcompile	-O2	1485	1467	1521
2026-08-13T10:44:02Z	plexus	selfcompile	-O3	1469	1469	1581
2026-08-13T10:44:02Z	plexus	selfcompile	fpc	1911	1613	1911
