# status	name	category	tag	reason
pass	tarray10.pp	tarray	-	
skip	tarray11.pp	tarray	gap	dynamic array of interfaces — refcount/lifetime on SetLength/copy (exit 30)
skip	tarray12.pp	tarray	gap	IInterface/TInterfacedObject base + specialize TArray<T> as result type
skip	tarray13.pp	tarray	gap	DynArraySize/DynArrayIndex/DynArraySetLength RTL helpers missing
skip	tarray14.pp	tarray	gap	Concat() on dynamic arrays and array-of-array constructors
skip	tarray15.pp	tarray	gap	dynamic-array typed constants/initializers (Nil, (), nested)
skip	tarray16.pp	tarray	gap	dynamic-array const initializers ([1,2,3]) and delphi-mode generic function CheckArray<T>
skip	tarray17.pp	tarray	gap	{$modeswitch arrayoperators} — dynarray + and += concatenation
skip	tarray18.pp	tarray	gap	`class operator :=` / Explicit on records taking open `array of LongInt`
pass	tarray19.pp	tarray	-	
skip	tarray1.pp	tarray	gap	open-array constructor of class-of (metaclass) values `p([tc2])`
pass	tarray20.pp	tarray	-	
skip	tarray2.pp	tarray	gap	array of const / TVarRec (vtype fields, VExtended^, VPointer)
skip	tarray3.pp	tarray	gap	typed-const array-of-char from string literal, openstring {$P+}, char-array/string compare
auto	tarray4.pp	tarray	-	knownrunerror
pass	tarray5.pp	tarray	-	
skip	tarray6.pp	tarray	gap	local var-section initializers (`var S: AnsiString = 'abcd'`) + wide/ansi conversions
skip	tarray7.pp	tarray	gap	open-array slice syntax a[lo..hi] passed to open-array param
skip	tarray8.pp	tarray	gap	RTL `UniqueString` missing; also `out` open-array-of-string implicit init
auto	tarray9.pp	tarray	-	opt
skip	tarrconstr1.pp	tarrconstr	gap	Delphi dynamic-array constructor TAB.Create(...)
pass	tarrconstr2.pp	tarrconstr	-	
pass	tarrconstr3.pp	tarrconstr	-	
pass	tarrconstr4.pp	tarrconstr	-	
skip	tarrconstr5.pp	tarrconstr	gap	inline specialize TArray<specialize TArray<String>> in type decl
skip	tarrconstr6.pp	tarrconstr	gap	dynarray-type constructor TLongIntArray.Create + open-array overload pick
skip	tarrconstr7.pp	tarrconstr	gap	IInterface/TInterfacedObject; array constructor of interfaces refcount
pass	tarrconstr8.pp	tarrconstr	-	
pass	tcase0.pp	tcase	-	
pass	tcase10.pp	tcase	-	
pass	tcase11.pp	tcase	-	
pass	tcase12.pp	tcase	-	
pass	tcase13.pp	tcase	-	
pass	tcase14.pp	tcase	-	
pass	tcase15.pp	tcase	-	
pass	tcase16.pp	tcase	-	
pass	tcase17.pp	tcase	-	
pass	tcase18.pp	tcase	-	
pass	tcase19.pp	tcase	-	
pass	tcase1.pp	tcase	-	
pass	tcase20.pp	tcase	-	
pass	tcase21.pp	tcase	-	
pass	tcase22.pp	tcase	-	
pass	tcase23.pp	tcase	-	
pass	tcase24.pp	tcase	-	
pass	tcase25.pp	tcase	-	
pass	tcase26.pp	tcase	-	
pass	tcase27.pp	tcase	-	
pass	tcase28.pp	tcase	-	
pass	tcase29.pp	tcase	-	
